SettlementPoint,Year,HourlyVolatility
HB_HOUSTON,2016,5.651752066561817
HB_HOUSTON,2017,5.72436910826459
HB_WEST,2018,7.633766473161256
HB_HOUSTON,2019,8.519422704204521
